YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED
2015,1,13,2,DL,1325,N3771K,LAX,MSY,1325,1319,-6,12,1331,219,189,170,1670,1821,7,1904,1828,-36,0,0
2015,1,19,1,MQ,3483,N636MQ,GNV,MIA,900,955,55,10,1005,74,63,48,294,1053,5,1014,1058,44,0,0
2015,2,1,7,B6,107,N706JB,SEA,LGB,1141,1132,-9,20,1152,151,146,123,965,1355,3,1412,1358,-14,0,0
2015,1,16,5,WN,4721,N740SW,BDL,MDW,1635,1635,0,10,1645,160,138,125,777,1750,3,1815,1753,-22,0,0
2015,2,11,3,UA,728,N471UA,IAH,LAS,1749,1746,-3,16,1802,211,186,163,1222,1845,7,1920,1852,-28,0,0
2015,1,31,6,HA,307,N480HA,KOA,HNL,2015,2010,-5,15,2025,43,51,30,163,2055,6,2058,2101,3,0,0
2015,3,3,2,UA,833,N809UA,DEN,CLE,1005,1005,0,35,1040,171,176,132,1201,1452,9,1456,1501,5,0,0
2015,3,6,5,WN,2283,N207WN,OAK,HOU,800,758,-2,13,811,220,221,205,1642,1336,3,1340,1339,-1,0,0
2015,2,22,7,B6,76,N339JB,MSY,JFK,955,1133,98,13,1146,164,162,137,1182,1503,12,1339,1515,96,0,0
2015,1,4,7,UA,1148,N37298,IAD,SFO,2044,2042,-2,10,2052,360,355,340,2419,2332,5,2344,2337,-7,0,0
2015,3,1,7,DL,2255,N587NW,MCO,DTW,605,600,-5,14,614,153,153,130,957,824,9,838,833,-5,0,0
2015,2,7,6,WN,3554,N913WN,BWI,ALB,2025,2027,2,10,2037,70,68,52,289,2129,6,2135,2135,0,0,0
2015,1,21,3,DL,1298,N704X,KOA,LAX,2258,2255,-3,11,2306,317,310,284,2504,550,15,615,605,-10,0,0
2015,1,19,1,OO,4743,N812SK,SNA,SLC,1820,1810,-10,10,1820,109,97,81,588,2041,6,2109,2047,-22,0,0
2015,1,26,1,EV,4672,N21129,EWR,STL,2029,,,,,176,,,872,,,2225,,,0,1
2015,1,21,3,MQ,3672,N650MQ,DBQ,ORD,1120,1231,71,18,1249,59,61,32,147,1321,11,1219,1332,73,0,0
2015,1,2,5,OO,4591,N440SW,GRB,MSP,1148,1139,-9,12,1151,70,68,48,252,1239,8,1258,1247,-11,0,0
2015,2,3,2,MQ,3112,N653MQ,DFW,CRP,1415,1410,-5,10,1420,77,77,63,354,1523,4,1532,1527,-5,0,0
2015,2,24,2,DL,1980,N943DL,BHM,ATL,645,,,,,69,,,134,,,854,,,0,1
2015,2,21,6,WN,3774,N7725A,SFO,SNA,700,654,-6,6,700,90,73,64,372,804,3,830,807,-23,0,0
2015,1,29,4,DL,2371,N354NW,DTW,MSN,1530,1527,-3,42,1609,85,98,53,311,1602,3,1555,1605,10,0,0
2015,1,25,7,WN,115,N8321D,MDW,RSW,1250,1306,16,28,1334,170,178,145,1105,1659,5,1640,1704,24,0,0
2015,1,6,2,US,1925,N542UW,TPA,PHL,1220,1229,9,23,1252,146,175,145,920,1517,7,1446,1524,38,0,0
2015,3,3,2,AA,978,N436AA,DFW,COS,1550,1605,15,14,1619,115,107,87,592,1646,6,1645,1652,7,0,0
2015,1,31,6,AA,1568,N471AA,OKC,DFW,1122,1116,-6,23,1139,63,68,36,175,1215,9,1225,1224,-1,0,0
2015,2,15,7,AA,272,N3LJAA,SFO,MIA,2350,2350,0,13,3,310,298,280,2585,743,5,800,748,-12,0,0
2015,1,30,5,US,614,N540UW,PHX,ATL,1615,1905,170,20,1925,206,203,178,1587,23,5,2141,28,167,0,0
2015,2,19,4,B6,1205,N506JB,JFK,PDX,2040,2040,0,43,2123,379,389,336,2454,2359,10,2359,9,10,0,0
2015,1,19,1,NK,475,N617NK,LGA,DTW,940,948,8,15,1003,123,106,83,502,1126,8,1143,1134,-9,0,0
2015,2,4,3,OO,5362,N479CA,SBA,LAX,1657,1700,3,7,1707,52,46,30,89,1737,9,1749,1746,-3,0,0
2015,2,5,4,UA,1573,N79521,IAH,LGA,1021,1121,60,31,1152,207,209,170,1416,1542,8,1448,1550,62,0,0
2015,1,3,6,EV,6147,N14171,DEN,LNK,1945,,,,,77,,,423,,,2202,,,0,1
2015,2,8,7,MQ,3209,N818MQ,LEX,DFW,630,710,40,10,720,168,140,117,785,817,13,818,830,12,0,0
2015,3,5,4,B6,762,N509JB,PBI,LGA,615,,,,,161,,,1035,,,856,,,0,1
2015,2,28,6,WN,2544,N450WN,DAL,MAF,945,945,0,10,955,70,74,59,319,1054,5,1055,1059,4,0,0
2015,3,10,2,OO,5540,N956SW,TUS,DEN,929,922,-7,8,930,120,115,102,639,1212,5,1229,1217,-12,0,0
2015,2,11,3,AA,97,N3DVAA,DCA,DFW,844,838,-6,36,914,231,241,190,1192,1124,15,1135,1139,4,0,0
2015,1,10,6,HA,190,N475HA,LIH,HNL,1652,1655,3,7,1702,33,34,20,102,1722,7,1725,1729,4,0,0
2015,2,23,1,AA,333,,MFE,DFW,1522,,,,,98,,,469,,,1700,,,0,1
2015,1,23,5,NK,816,N527NK,MCI,DTW,1136,1134,-2,13,1147,106,130,100,629,1427,17,1422,1444,22,0,0
2015,3,3,2,US,2172,N944UW,BOS,LGA,1700,1700,0,47,1747,83,108,49,184,1836,12,1823,1848,25,0,0
2015,1,7,3,EV,3258,N17524,GRK,IAH,1253,1245,-8,7,1252,57,54,38,166,1330,9,1350,1339,-11,0,0
2015,2,11,3,B6,745,N559JB,JFK,PSE,2359,2356,-3,21,17,227,223,197,1617,434,5,446,439,-7,0,0
2015,2,16,1,UA,1694,N81449,LAX,IAH,1805,1801,-4,12,1813,190,184,164,1379,2257,8,2315,2305,-10,0,0
2015,1,26,1,US,2156,,LGA,BOS,1700,,,,,75,,,184,,,1815,,,0,1
2015,3,5,4,US,1961,,BWI,CLT,850,,,,,99,,,361,,,1029,,,0,1
2015,1,22,4,UA,530,N440UA,TPA,ORD,630,620,-10,13,633,180,162,146,1012,759,3,830,802,-28,0,0
2015,1,25,7,WN,1714,N400WN,DAL,LGA,1310,1311,1,9,1320,195,171,156,1381,1656,6,1725,1702,-23,0,0
2015,1,12,1,UA,1121,N69824,DSM,DEN,600,618,18,8,626,125,111,93,589,659,10,705,709,4,0,0
2015,1,19,1,AA,1451,N5DYAA,JFK,MIA,1415,1413,-2,31,1444,197,198,150,1089,1714,17,1732,1731,-1,0,0
2015,2,3,2,AA,2454,N3FLAA,BOS,MIA,515,516,1,20,536,210,213,183,1258,839,10,845,849,4,0,0
2015,3,5,4,EV,4542,N16961,IAH,HSV,1026,1020,-6,16,1036,107,98,76,595,1152,6,1213,1158,-15,0,0
2015,2,27,5,DL,1564,N960DN,RDU,ATL,1445,1435,-10,14,1449,93,85,66,356,1555,5,1618,1600,-18,0,0
2015,2,10,2,DL,2123,N912DN,MCI,ATL,810,800,-10,12,812,129,99,82,692,1034,5,1119,1039,-40,0,0
2015,2,16,1,OO,5632,N964SW,SBA,SFO,520,519,-1,11,530,74,59,44,262,614,4,634,618,-16,0,0
2015,1,5,1,DL,1523,N374NW,BOS,DTW,1638,1658,20,21,1719,146,136,108,632,1907,7,1904,1914,10,0,0
2015,1,20,2,UA,1674,N76515,PDX,SFO,705,702,-3,13,715,114,99,81,550,836,5,859,841,-18,0,0
2015,1,24,6,B6,972,N527JB,FLL,LGA,717,707,-10,13,720,163,150,132,1076,932,5,1000,937,-23,0,0
2015,2,13,5,F9,690,N918FR,DEN,MCO,1540,1530,-10,27,1557,199,209,172,1546,2049,10,2059,2059,0,0,0
2015,2,22,7,UA,204,,DEN,IAH,600,,,,,144,,,862,,,924,,,0,1
2015,1,5,1,B6,1585,N231JB,BOS,PIT,1232,1239,7,15,1254,115,114,93,496,1427,6,1427,1433,6,0,0
2015,3,7,6,AA,2452,N3KAAA,RSW,DFW,1030,1028,-2,9,1037,184,174,159,1017,1216,6,1234,1222,-12,0,0
2015,1,21,3,WN,3659,N298WN,TPA,MSY,1430,1428,-2,7,1435,100,92,81,488,1456,4,1510,1500,-10,0,0
2015,2,21,6,WN,2636,N900WN,BWI,PWM,1215,1210,-5,37,1247,85,103,62,452,1349,4,1340,1353,13,0,0
2015,1,26,1,DL,1799,N522US,MSP,ATL,1727,1723,-4,13,1736,153,136,102,907,2018,21,2100,2039,-21,0,0
2015,1,28,3,WN,1199,N779SW,BUR,PHX,1035,1031,-4,16,1047,80,77,56,369,1243,5,1255,1248,-7,0,0
2015,2,7,6,AA,148,N3FXAA,CLT,MIA,925,938,13,22,1000,126,115,87,650,1127,6,1131,1133,2,0,0
2015,2,16,1,UA,1219,N68834,BOS,DEN,1530,1543,13,20,1603,283,303,270,1754,1833,13,1813,1846,33,0,0
2015,2,6,5,DL,2414,N353NW,CVG,LAS,1620,1618,-2,11,1629,263,250,232,1678,1721,7,1743,1728,-15,0,0
2015,2,13,5,DL,410,N390DA,DEN,JFK,1045,1130,45,11,1141,218,215,194,1626,1655,10,1623,1705,42,0,0
2015,1,17,6,WN,3915,N737JW,LAS,ATL,610,606,-4,8,614,230,218,202,1747,1236,8,1300,1244,-16,0,0
2015,2,27,5,AS,150,N560AS,ANC,LAX,2340,2337,-3,9,2346,320,295,267,2345,513,19,600,532,-28,0,0
2015,2,8,7,AA,85,N790AA,JFK,SFO,1530,1612,42,29,1641,404,414,378,2586,1959,7,1914,2006,52,0,0
2015,3,4,3,WN,4588,N493WN,PHL,MDW,1855,2220,205,13,2233,155,138,117,668,2330,8,2030,2338,188,0,0
2015,1,26,1,US,677,,LAS,PHL,900,,,,,279,,,2176,,,1639,,,0,1
2015,1,27,2,WN,3835,N600WN,DAL,STL,1135,1132,-3,7,1139,95,95,85,546,1304,3,1310,1307,-3,0,0
2015,1,5,1,MQ,3462,N662MQ,MIA,CMH,2110,2106,-4,19,2125,167,161,138,990,2343,4,2357,2347,-10,0,0
2015,2,6,5,OO,2689,N896SK,PHX,FAT,2059,2104,5,40,2144,100,124,80,493,2204,4,2139,2208,29,0,0
2015,2,24,2,WN,123,N7721E,MDW,DCA,2105,2111,6,9,2120,110,92,72,601,2332,11,2355,2343,-12,0,0
2015,2,7,6,DL,725,N6703D,MSP,SJU,900,900,0,26,926,320,293,264,2404,1550,3,1620,1553,-27,0,0
2015,2,19,4,UA,309,N828UA,MSY,IAH,1057,1109,12,10,1119,78,74,59,305,1218,5,1215,1223,8,0,0
2015,1,12,1,OO,7403,N459SW,HIB,INL,2126,2132,6,1,2133,55,24,19,86,2152,4,2221,2156,-25,0,0
2015,3,5,4,US,1847,,ATL,PHL,1055,,,,,116,,,666,,,1251,,,0,1
2015,2,11,3,OO,6190,N971SW,DEN,PSC,1942,1938,-4,13,1951,161,152,133,852,2104,6,2123,2110,-13,0,0
2015,1,13,2,WN,501,N8635F,SEA,MDW,620,620,0,18,638,240,248,225,1733,1223,5,1220,1228,8,0,0
2015,2,23,1,DL,1139,N3757D,DCA,ATL,800,800,0,20,820,125,118,86,547,946,12,1005,958,-7,0,0
2015,2,25,3,AA,103,N547AA,MSY,DFW,1615,1613,-2,7,1620,103,87,76,447,1736,4,1758,1740,-18,0,0
2015,1,23,5,MQ,3484,N905MQ,CAE,DFW,1802,1757,-5,12,1809,183,186,155,922,1944,19,2005,2003,-2,0,0
2015,3,2,1,OO,4468,N457SW,SLC,HLN,1555,1546,-9,19,1605,92,89,67,402,1712,3,1727,1715,-12,0,0
